elements time
384130 38.640158
848045 133.770233
746375 108.394160
817848 125.195441
653562 101.520060
514437 80.278841
715728 111.719018
335712 29.597486
572040 73.266824
506974 86.468224
533664 68.047297
631810 94.579382
869166 142.964716
531744 61.390540
530830 94.975923
852630 137.440197
283728 22.892552
590150 72.950211
730170 100.633122
320574 29.321392
443802 43.108760
586960 80.564803
317254 26.706394
274758 22.224929
746496 104.049908
431640 51.201101
469942 70.666399
396942 44.653148
383042 44.434890
398574 42.801147
